trigger,response
佬,你才佬啦，你全家都大佬
女僕,aokitwGood
オオシロ,オオシロ許さん
おおしろ,オオシロ許さん
河豚,https://www.twitch.tv/aokitw513/clip/RenownedFrailLemurBlargNaut-0DdEqWz9jBThTNn0
暴雷,https://www.twitch.tv/aokitw513/clip/HardAlertAntelopeKlappa-QRwLuvKU3JbRfdVs
台灣一,我是台灣倒數第一:(
心門,https://www.twitch.tv/aokitw513/clip/OilyResoluteSalsifyUnSane-byc89aNroUwe6raE
今年一定,明年一定
